rank,stage,expert_id,usage,gradient_disagreement,pressure,routed_samples,eligible
1,0,s0-e1,0.09740625,0.634941577911377,0.15925352807343007,9351,yes
2,1,s1-e0,0.09628125,0.6191450357437134,0.1558933079726994,9243,yes
3,2,s2-e1,0.09253125,0.6440361738204956,0.15212472220882772,8883,yes
4,1,s1-e1,0.09185416666666667,0.6524674892425537,0.15178602416813375,8818,yes
5,0,s0-e3,0.09204166666666666,0.6358726024627686,0.15056844078501064,8836,yes
6,2,s2-e0,0.08564583333333334,0.6581904888153076,0.14201710623999436,8222,yes
7,2,s2-e3,0.0820625,0.6697077751159668,0.137020394295454,7878,yes
8,1,s1-e3,0.08242708333333333,0.6602203845977783,0.13684712399293977,7913,yes
9,2,s2-e2,0.07309375,0.6433689594268799,0.1201199998781085,7017,yes
10,0,s0-e0,0.07084375,0.6397117376327515,0.11616332841292024,6801,yes
11,1,s1-e2,0.06277083333333333,0.6264890432357788,0.10209607265144587,6026,yes
12,0,s0-e4,0.037822916666666664,0.6523224115371704,0.0624956528780361,3631,yes
13,0,s0-e2,0.03521875,0.665693461894989,0.05866364161111415,3381,yes
