rank,stage,expert_id,usage,gradient_disagreement,pressure,routed_samples,eligible
1,1,s1-e0,0.09359375,0.6249620914459229,0.15208629574626684,8985,yes
2,0,s0-e3,0.09157291666666667,0.6357293725013733,0.14978850951728723,8791,yes
3,2,s2-e1,0.09128125,0.6331642866134644,0.14907727753743527,8763,yes
4,0,s0-e1,0.08954166666666667,0.6440108418464661,0.14720747079700233,8596,yes
5,2,s2-e0,0.085125,0.6511942148208618,0.14055790753662586,8172,yes
6,2,s2-e3,0.08251041666666667,0.6644965410232544,0.13733830314005416,7921,yes
7,1,s1-e3,0.08194791666666666,0.6564699411392212,0.13574426069731513,7867,yes
8,0,s0-e2,0.08039583333333333,0.6644407510757446,0.1338141012166937,7718,yes
9,2,s2-e2,0.07441666666666667,0.6605143547058105,0.12356994322935741,7144,yes
10,0,s0-e0,0.07182291666666667,0.6511634588241577,0.11859137550617257,6895,yes
11,1,s1-e2,0.06323958333333334,0.6336847543716431,0.10331354316448173,6071,yes
12,1,s1-e1,0.05103125,0.6315090656280518,0.08325794700533151,4899,yes
13,1,s1-e4,0.043520833333333335,0.6464190483093262,0.07165352899829547,4178,yes
