rank,stage,expert_id,usage,gradient_disagreement,pressure,routed_samples,eligible
1,1,s1-e0,0.09996875,0.6281402707099915,0.16276314768753944,9597,yes
2,2,s2-e1,0.09202083333333333,0.6413699388504028,0.15104022958129643,8834,yes
3,0,s0-e1,0.09160416666666667,0.6250693798065186,0.14886312631269297,8794,yes
4,2,s2-e0,0.08996875,0.6471283435821533,0.14819007816165686,8637,yes
5,2,s2-e2,0.08641666666666667,0.6605017185211182,0.14349502350886664,8296,yes
6,0,s0-e3,0.08760416666666666,0.6244297027587891,0.14230681041876475,8410,yes
7,0,s0-e2,0.08153125,0.6231095790863037,0.1323341528698802,7827,yes
8,1,s1-e3,0.07488541666666666,0.6363972425460815,0.1225422893402477,7189,yes
9,0,s0-e0,0.07259375,0.622909426689148,0.11781308119371534,6969,yes
10,1,s1-e2,0.07167708333333334,0.6424100399017334,0.11772316129753987,6881,yes
11,2,s2-e3,0.06492708333333333,0.6425195932388306,0.10664400650685031,6233,yes
12,1,s1-e4,0.044020833333333335,0.6248738169670105,0.07152829948440194,4226,yes
13,1,s1-e1,0.04278125,0.6388375759124756,0.07011152004450559,4107,yes
