rank,stage,expert_id,usage,gradient_disagreement,pressure,routed_samples,eligible
1,1,s1-e0,0.10414583333333334,0.6469999551773071,0.1715281828319033,9998,yes
2,2,s2-e1,0.08946875,0.6421480178833008,0.14692093047499657,8589,yes
3,2,s2-e2,0.08908333333333333,0.6325147747993469,0.1454298578550418,8552,yes
4,0,s0-e1,0.08440625,0.6380473375320435,0.13826143308356403,8103,yes
5,0,s0-e2,0.08389583333333334,0.6441164612770081,0.13793452061588565,8054,yes
6,1,s1-e1,0.07991666666666666,0.6474676132202148,0.13166012008984884,7672,yes
7,2,s2-e0,0.07871875,0.6509686708450317,0.12996219005808235,7557,yes
8,1,s1-e2,0.0784375,0.633185863494873,0.12810301616787909,7530,yes
9,2,s2-e3,0.0760625,0.6624599695205688,0.1264508614316583,7302,yes
10,1,s1-e3,0.07083333333333333,0.646445631980896,0.11662323226531346,6800,yes
11,0,s0-e0,0.06869791666666666,0.6210960149765015,0.11136591894552111,6595,yes
12,0,s0-e4,0.05265625,0.6470767259597778,0.08672888385131955,5055,yes
13,0,s0-e3,0.04367708333333333,0.6325597763061523,0.07130544939637184,4193,yes
