rank,stage,expert_id,usage,gradient_disagreement,pressure,routed_samples,eligible
1,1,s1-e0,0.10577083333333333,0.6404904127120972,0.17351603802790244,10154,yes
2,2,s2-e2,0.09653125,0.6396095752716064,0.15827356181293725,9267,yes
3,0,s0-e3,0.090375,0.6399300694465637,0.1482086800262332,8676,yes
4,0,s0-e2,0.08736458333333333,0.6546897888183594,0.1445612839460373,8387,yes
5,0,s0-e1,0.08584375,0.641409695148468,0.1409047635179013,8241,yes
6,1,s1-e1,0.08373958333333334,0.6550063490867615,0.13858954208654664,8039,yes
7,2,s2-e1,0.0829375,0.6419425010681152,0.1361786061823368,7962,yes
8,2,s2-e0,0.07988541666666667,0.6519166231155396,0.13196404773617784,7669,yes
9,1,s1-e2,0.07367708333333334,0.6376733183860779,0.1206589935515076,7073,yes
10,1,s1-e3,0.07014583333333334,0.6468923687934875,0.11552263761932652,6734,yes
11,0,s0-e0,0.06975,0.636404275894165,0.11413919824361803,6696,yes
12,2,s2-e4,0.042375,0.6622735261917114,0.07043884067237377,4068,yes
13,2,s2-e3,0.03160416666666667,0.6366708874702454,0.051725619506090885,3034,yes
