rank,stage,expert_id,usage,gradient_disagreement,pressure,routed_samples,eligible
1,2,s2-e3,0.10336458333333333,0.6101983189582825,0.16643747832315664,9923,yes
2,1,s1-e1,0.10469791666666667,0.5834558010101318,0.1657845234995087,10051,yes
3,0,s0-e3,0.09930208333333333,0.6076160073280334,0.15963961872768898,9533,yes
4,0,s0-e2,0.09153125,0.5938537120819092,0.14588742258399723,8787,yes
5,1,s1-e0,0.09130208333333334,0.5815058946609497,0.14439478298649192,8765,yes
6,2,s2-e2,0.08664583333333334,0.6102538108825684,0.1395217833220959,8318,yes
7,0,s0-e1,0.08441666666666667,0.5976181030273438,0.1348655948638916,8104,yes
8,2,s2-e1,0.07225,0.6093875169754028,0.11627824810147284,6936,yes
9,2,s2-e0,0.07107291666666667,0.6214014291763306,0.11523772865906358,6823,yes
10,1,s1-e3,0.06889583333333334,0.6179709434509277,0.11147145645817122,6614,yes
11,1,s1-e2,0.0684375,0.6225132346153259,0.11104074949398636,6570,yes
12,0,s0-e0,0.058083333333333334,0.6237368583679199,0.09431204919020335,5576,yes
